mean,min,max,median
50.0,17.0,140.0,41.0
304.7375,19.2,2000.0,58.5
143.36363636363637,42.0,500.0,54.0
92.00714285714285,0.05,450.0,40.0
578.64,0.06,2233.0,40.75
62.5,41.5,100.0,46.0
40.8094,0.047,145.0,19.0
65.7,18.5,205.0,30.0
3000.0,3000.0,3000.0,3000.0
57.05,17.0,100.0,57.5
55.0,55.0,55.0,55.0
46.0,46.0,46.0,46.0
80.0,80.0,80.0,80.0
59.0,50.0,68.0,59.0
